+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|           'binecuvîntate'           |           'binecuvântate'           |           normalize_diacritics          | verses |        1        |
|              'crescînd'             |              'crescând'             |           normalize_diacritics          | verses |        1        |
|              'nfrîntă'              |              'nfrântă'              |           normalize_diacritics          | verses |        1        |
|              'hotărîţi'             |              'hotărâţi'             |           normalize_diacritics          | verses |        1        |
|               'mîine'               |               'mâine'               |           normalize_diacritics          | verses |        1        |
|                'lîng'               |                'lâng'               |           normalize_diacritics          | verses |        1        |
|              'zîmbetul'             |              'zâmbetul'             |           normalize_diacritics          | verses |        1        |
|              'fîlfîire'             |              'fâlfâire'             |           normalize_diacritics          | verses |        1        |
|              'zîmbeşte'             |              'zâmbeşte'             |           normalize_diacritics          | verses |        1        |
|               'grîne'               |               'grâne'               |           normalize_diacritics          | verses |        1        |
|              'umplînd'              |              'umplând'              |           normalize_diacritics          | verses |        1        |
|               'cîrti'               |               'cârti'               |           normalize_diacritics          | verses |        1        |
|               'oricît'              |               'oricât'              |           normalize_diacritics          | verses |        1        |
|              'adîncul'              |              'adâncul'              |           normalize_diacritics          | verses |        1        |
|             'bătrîneţe'             |             'bătrâneţe'             |           normalize_diacritics          | verses |        1        |
|                'Cîţi'               |                'Câţi'               |           normalize_diacritics          | verses |        1        |
|              'cîntece'              |              'cântece'              |           normalize_diacritics          | verses |        1        |
|              'Sînului'              |              'Sânului'              |           normalize_diacritics          | verses |        1        |
|             'nsîngerată'            |             'nsângerată'            |           normalize_diacritics          | verses |        1        |
|              'plîngînd'             |              'plângând'             |           normalize_diacritics          | verses |        1        |
|             'sîngerînd'             |             'sângerând'             |           normalize_diacritics          | verses |        1        |
|               'vîndut'              |               'vândut'              |           normalize_diacritics          | verses |        1        |
|             'nemîngîiat'            |             'nemângâiat'            |           normalize_diacritics          | verses |        1        |
|              'plîngeai'             |              'plângeai'             |           normalize_diacritics          | verses |        1        |
|              'sîngeri'              |              'sângeri'              |           normalize_diacritics          | verses |        1        |
|              'tîlharul'             |              'tâlharul'             |           normalize_diacritics          | verses |        1        |
|              'Cîntaţi'              |              'Cântaţi'              |           normalize_diacritics          | verses |        1        |
|              'adîncuri'             |              'adâncuri'             |           normalize_diacritics          | verses |        1        |
|               'ntîia'               |               'ntâia'               |           normalize_diacritics          | verses |        1        |
|               'ntîiul'              |               'ntâiul'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntata'           |           'binecuvântata'           |           normalize_diacritics          | verses |        1        |
|               'lăsînd'              |               'lăsând'              |           normalize_diacritics          | verses |        1        |
|           'transfigurînd'           |           'transfigurând'           |           normalize_diacritics          | verses |        1        |
|             'Mîngîierii'            |             'Mângâierii'            |           normalize_diacritics          | verses |        1        |
|              'rămîneau'             |              'rămâneau'             |           normalize_diacritics          | verses |        1        |
|              'surîzînd'             |              'surâzând'             |           normalize_diacritics          | verses |        1        |
|             'desfrînaţi'            |             'desfrânaţi'            |           normalize_diacritics          | verses |        1        |
|               'zîmbi'               |               'zâmbi'               |           normalize_diacritics          | verses |        1        |
|             'mîngîiaţi'             |             'mângâiaţi'             |           normalize_diacritics          | verses |        1        |
|              'semănînd'             |              'semănând'             |           normalize_diacritics          | verses |        1        |
|             'aşteptînd'             |             'aşteptând'             |           normalize_diacritics          | verses |        1        |
|              'trîntit'              |              'trântit'              |           normalize_diacritics          | verses |        1        |
|             'legămîntul'            |             'legământul'            |           normalize_diacritics          | verses |        1        |
|              'coborîre'             |              'coborâre'             |           normalize_diacritics          | verses |        1        |
|              'Sfîrşit'              |              'Sfârşit'              |           normalize_diacritics          | verses |        1        |
|             'Nesfîrşit'             |             'Nesfârşit'             |           normalize_diacritics          | verses |        1        |
|               'Stîncă'              |               'Stâncă'              |           normalize_diacritics          | verses |        1        |
|               'mîntui'              |               'mântui'              |           normalize_diacritics          | verses |        1        |
|               'dînsul'              |               'dânsul'              |           normalize_diacritics          | verses |        1        |
|             'Preasfînt'             |             'Preasfânt'             |           normalize_diacritics          | verses |        1        |
|               'ţinînd'              |               'ţinând'              |           normalize_diacritics          | verses |        1        |
|            'echilibrînd'            |            'echilibrând'            |           normalize_diacritics          | verses |        1        |
|             'orînduiri'             |             'orânduiri'             |           normalize_diacritics          | verses |        1        |
|              'hotărîri'             |              'hotărâri'             |           normalize_diacritics          | verses |        1        |
|               'Stînga'              |               'Stânga'              |           normalize_diacritics          | verses |        1        |
|             'cuprinzînd'            |             'cuprinzând'            |           normalize_diacritics          | verses |        1        |
|               'mînat'               |               'mânat'               |           normalize_diacritics          | verses |        1        |
|               'tîmple'              |               'tâmple'              |           normalize_diacritics          | verses |        1        |
|             'lîncezeşti'            |             'lâncezeşti'            |           normalize_diacritics          | verses |        1        |
|             'săvîrşirea'            |             'săvârşirea'            |           normalize_diacritics          | verses |        1        |
|               'întîia'              |               'întâia'              |           normalize_diacritics          | verses |        1        |
|              'ndîrjiţi'             |              'ndârjiţi'             |           normalize_diacritics          | verses |        1        |
|              'rugîndu'              |              'rugându'              |           normalize_diacritics          | verses |        1        |
|               'aflînd'              |               'aflând'              |           normalize_diacritics          | verses |        1        |
|             'Preablînd'             |             'Preablând'             |           normalize_diacritics          | verses |        1        |
|             'zîmbitoare'            |             'zâmbitoare'            |           normalize_diacritics          | verses |        1        |
|              'ntîiaşi'              |              'ntâiaşi'              |           normalize_diacritics          | verses |        1        |
|              'osîndesc'             |              'osândesc'             |           normalize_diacritics          | verses |        1        |
|               'omorît'              |               'omorât'              |           normalize_diacritics          | verses |        1        |
|              'tîlhari'              |              'tâlhari'              |           normalize_diacritics          | verses |        1        |
|             'blîndeţea'             |             'blândeţea'             |           normalize_diacritics          | verses |        1        |
|               'cîinii'              |               'câinii'              |           normalize_diacritics          | verses |        1        |
|              'pîndită'              |              'pândită'              |           normalize_diacritics          | verses |        1        |
|               'adînca'              |               'adânca'              |           normalize_diacritics          | verses |        1        |
|            'înmormîntate'           |            'înmormântate'           |           normalize_diacritics          | verses |        1        |
|              'adîncimi'             |              'adâncimi'             |           normalize_diacritics          | verses |        1        |
|               'punînd'              |               'punând'              |           normalize_diacritics          | verses |        1        |
|             'ntristînd'             |             'ntristând'             |           normalize_diacritics          | verses |        1        |
|               'fărîme'              |               'fărâme'              |           normalize_diacritics          | verses |        1        |
|               'dărîme'              |               'dărâme'              |           normalize_diacritics          | verses |        1        |
|                'pîră'               |                'pâră'               |           normalize_diacritics          | verses |        1        |
|              'tîlharii'             |              'tâlharii'             |           normalize_diacritics          | verses |        1        |
|             'nspăimînte'            |             'nspăimânte'            |           normalize_diacritics          | verses |        1        |
|               'cîntul'              |               'cântul'              |           normalize_diacritics          | verses |        1        |
|               'dînsa'               |               'dânsa'               |           normalize_diacritics          | verses |        1        |
|               'tăcînd'              |               'tăcând'              |           normalize_diacritics          | verses |        1        |
|             'cîntecele'             |             'cântecele'             |           normalize_diacritics          | verses |        1        |
|               'rîuri'               |               'râuri'               |           normalize_diacritics          | verses |        1        |
|                'rîs'                |                'râs'                |           normalize_diacritics          | verses |        1        |
|             'nvîrtejiri'            |             'nvârtejiri'            |           normalize_diacritics          | verses |        1        |
|               'stînci'              |               'stânci'              |           normalize_diacritics          | verses |        1        |
|              'vîltoare'             |              'vâltoare'             |           normalize_diacritics          | verses |        1        |
|             'cîştiguri'             |             'câştiguri'             |           normalize_diacritics          | verses |        1        |
|             'pămînteşti'            |             'pământeşti'            |           normalize_diacritics          | verses |        1        |
|              'sărutînd'             |              'sărutând'             |           normalize_diacritics          | verses |        1        |
|              'făcîndu'              |              'făcându'              |           normalize_diacritics          | verses |        1        |
|             'vînzători'             |             'vânzători'             |           normalize_diacritics          | verses |        1        |
|              'tîrăşte'              |              'târăşte'              |           normalize_diacritics          | verses |        1        |
|              'stăpînea'             |              'stăpânea'             |           normalize_diacritics          | verses |        1        |
|               'putînd'              |               'putând'              |           normalize_diacritics          | verses |        1        |
|              'osîndit'              |              'osândit'              |           normalize_diacritics          | verses |        1        |
|             'cunoscînd'             |             'cunoscând'             |           normalize_diacritics          | verses |        1        |
|            'pătrunzîndu'            |            'pătrunzându'            |           normalize_diacritics          | verses |        1        |
|             'scuturîndu'            |             'scuturându'            |           normalize_diacritics          | verses |        1        |
|           'însîngeratelor'          |           'însângeratelor'          |           normalize_diacritics          | verses |        1        |
|              'întîiul'              |              'întâiul'              |           normalize_diacritics          | verses |        1        |
|              'gîndesc'              |              'gândesc'              |           normalize_diacritics          | verses |        1        |
|             'nfrînatei'             |             'nfrânatei'             |           normalize_diacritics          | verses |        1        |
|               'ngîmf'               |               'ngâmf'               |           normalize_diacritics          | verses |        1        |
|             'Blîndeţii'             |             'Blândeţii'             |           normalize_diacritics          | verses |        1        |
|               'Vîntul'              |               'Vântul'              |           normalize_diacritics          | verses |        1        |
|              'gîndiri'              |              'gândiri'              |           normalize_diacritics          | verses |        1        |
|              'nfrînaţi'             |              'nfrânaţi'             |           normalize_diacritics          | verses |        1        |
|             'adîncurile'            |             'adâncurile'            |           normalize_diacritics          | verses |        1        |
|             'Mîntuirii'             |             'Mântuirii'             |           normalize_diacritics          | verses |        1        |
|             'cîntărilor'            |             'cântărilor'            |           normalize_diacritics          | verses |        1        |
|             'vînturile'             |             'vânturile'             |           normalize_diacritics          | verses |        1        |
|             'neînfrînt'             |             'neînfrânt'             |           normalize_diacritics          | verses |        1        |
|               'făcînd'              |               'făcând'              |           normalize_diacritics          | verses |        1        |
|              'sîngerau'             |              'sângerau'             |           normalize_diacritics          | verses |        1        |
|               'gîndim'              |               'gândim'              |           normalize_diacritics          | verses |        1        |
|                'Mînă'               |                'Mână'               |           normalize_diacritics          | verses |        1        |
|              'rînduit'              |              'rânduit'              |           normalize_diacritics          | verses |        1        |
|              'Cîntării'             |              'Cântării'             |           normalize_diacritics          | verses |        1        |
|               'Sînul'               |               'Sânul'               |           normalize_diacritics          | verses |        1        |
|               'arînd'               |               'arând'               |           normalize_diacritics          | verses |        1        |
|              'aruncînd'             |              'aruncând'             |           normalize_diacritics          | verses |        1        |
|              'meditînd'             |              'meditând'             |           normalize_diacritics          | verses |        1        |
|            'mbrăţişîndu'            |            'mbrăţişându'            |           normalize_diacritics          | verses |        1        |
|              'Purtînd'              |              'Purtând'              |           normalize_diacritics          | verses |        1        |
|             'cîntarăţi'             |             'cântarăţi'             |           normalize_diacritics          | verses |        1        |
|               'tînăr'               |               'tânăr'               |           normalize_diacritics          | verses |        1        |
|             'bătrîneţii'            |             'bătrâneţii'            |           normalize_diacritics          | verses |        1        |
|             'osîndelor'             |             'osândelor'             |           normalize_diacritics          | verses |        1        |
|               'tîrîi'               |               'târâi'               |           normalize_diacritics          | verses |        1        |
|             'stăpîniră'             |             'stăpâniră'             |           normalize_diacritics          | verses |        1        |
|             'ntîlneşti'             |             'ntâlneşti'             |           normalize_diacritics          | verses |        1        |
|               'frîngi'              |               'frângi'              |           normalize_diacritics          | verses |        1        |
|                'rîul'               |                'râul'               |           normalize_diacritics          | verses |        1        |
|             'răspîntii'             |             'răspântii'             |           normalize_diacritics          | verses |        1        |
|              'stîrniţi'             |              'stârniţi'             |           normalize_diacritics          | verses |        1        |
|             'nţelegînd'             |             'nţelegând'             |           normalize_diacritics          | verses |        1        |
|            'preschimbînd'           |            'preschimbând'           |           normalize_diacritics          | verses |        1        |
|              'coborît'              |              'coborât'              |           normalize_diacritics          | verses |        1        |
|             'cîntecului'            |             'cântecului'            |           normalize_diacritics          | verses |        1        |
|              'Legămînt'             |              'Legământ'             |           normalize_diacritics          | verses |        1        |
|              'răsfrînt'             |              'răsfrânt'             |           normalize_diacritics          | verses |        1        |
|              'Pămîntul'             |              'Pământul'             |           normalize_diacritics          | verses |        1        |
|              'Văzîndu'              |              'Văzându'              |           normalize_diacritics          | verses |        1        |
|             'întîmplat'             |             'întâmplat'             |           normalize_diacritics          | verses |        1        |
|               'pîndi'               |               'pândi'               |           normalize_diacritics          | verses |        1        |
|              'ntîmple'              |              'ntâmple'              |           normalize_diacritics          | verses |        1        |
|            'înmormîntat'            |            'înmormântat'            |           normalize_diacritics          | verses |        1        |
|             'înmormînta'            |             'înmormânta'            |           normalize_diacritics          | verses |        1        |
|             'nmormîntat'            |             'nmormântat'            |           normalize_diacritics          | verses |        1        |
|              'rămînea'              |              'rămânea'              |           normalize_diacritics          | verses |        1        |
|             'Nesfîrşită'            |             'Nesfârşită'            |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntată'           |           'Binecuvântată'           |           normalize_diacritics          | verses |        1        |
|             'ntîrziară'             |             'ntârziară'             |           normalize_diacritics          | verses |        1        |
|               'Dintîi'              |               'Dintâi'              |           normalize_diacritics          | verses |        1        |
|             'povîrnişul'            |             'povârnişul'            |           normalize_diacritics          | verses |        1        |
|               'stîrni'              |               'stârni'              |           normalize_diacritics          | verses |        1        |
|            'răzgîndeşte'            |            'răzgândeşte'            |           normalize_diacritics          | verses |        1        |
|              'întîrzie'             |              'întârzie'             |           normalize_diacritics          | verses |        1        |
|               'cînta'               |               'cânta'               |           normalize_diacritics          | verses |        1        |
|              'mîngîia'              |              'mângâia'              |           normalize_diacritics          | verses |        1        |
|              'nvîrtea'              |              'nvârtea'              |           normalize_diacritics          | verses |        1        |
|             'rîndunica'             |             'rândunica'             |           normalize_diacritics          | verses |        1        |
|              'ntrînsul'             |              'ntrânsul'             |           normalize_diacritics          | verses |        1        |
|              'nfrînată'             |              'nfrânată'             |           normalize_diacritics          | verses |        1        |
|               'rîvnit'              |               'râvnit'              |           normalize_diacritics          | verses |        1        |
|             'nfrînează'             |             'nfrânează'             |           normalize_diacritics          | verses |        1        |
|              'hotărît'              |              'hotărât'              |           normalize_diacritics          | verses |        1        |
|             'vîltoarea'             |             'vâltoarea'             |           normalize_diacritics          | verses |        1        |
|              'smulgînd'             |              'smulgând'             |           normalize_diacritics          | verses |        1        |
|              'crîncenă'             |              'crâncenă'             |           normalize_diacritics          | verses |        1        |
|             'înfrînării'            |             'înfrânării'            |           normalize_diacritics          | verses |        1        |
|               'frîul'               |               'frâul'               |           normalize_diacritics          | verses |        1        |
|              'amîndouă'             |              'amândouă'             |           normalize_diacritics          | verses |        1        |
|              'izvorînd'             |              'izvorând'             |           normalize_diacritics          | verses |        1        |
|              'cîrtesc'              |              'cârtesc'              |           normalize_diacritics          | verses |        1        |
|              'mîndrie'              |              'mândrie'              |           normalize_diacritics          | verses |        1        |
|              'neavînd'              |              'neavând'              |           normalize_diacritics          | verses |        1        |
|              'stăpînă'              |              'stăpână'              |           normalize_diacritics          | verses |        1        |
|               'vîrstă'              |               'vârstă'              |           normalize_diacritics          | verses |        1        |
|             'bătrîneţi'             |             'bătrâneţi'             |           normalize_diacritics          | verses |        1        |
|             'netrecîndu'            |             'netrecându'            |           normalize_diacritics          | verses |        1        |
|            'mbătrîneşte'            |            'mbătrâneşte'            |           normalize_diacritics          | verses |        1        |
|             'scăldîndu'             |             'scăldându'             |           normalize_diacritics          | verses |        1        |
|             'întîlneşte'            |             'întâlneşte'            |           normalize_diacritics          | verses |        1        |
|              'Cuvîntu'              |              'Cuvântu'              |           normalize_diacritics          | verses |        1        |
|              'cuvîntu'              |              'cuvântu'              |           normalize_diacritics          | verses |        1        |
|               'Întîi'               |               'Întâi'               |           normalize_diacritics          | verses |        1        |
|             'gîndească'             |             'gândească'             |           normalize_diacritics          | verses |        1        |
|            'nestăpînirii'           |            'nestăpânirii'           |           normalize_diacritics          | verses |        1        |
|              'săvîrşi'              |              'săvârşi'              |           normalize_diacritics          | verses |        1        |
|             'urîciunea'             |             'urâciunea'             |           normalize_diacritics          | verses |        1        |
|              'fîntînă'              |              'fântână'              |           normalize_diacritics          | verses |        1        |
|              'fîntîni'              |              'fântâni'              |           normalize_diacritics          | verses |        1        |
|              'Căutînd'              |              'Căutând'              |           normalize_diacritics          | verses |        1        |
|            'dobîndească'            |            'dobândească'            |           normalize_diacritics          | verses |        1        |
|             'dobîndesc'             |             'dobândesc'             |           normalize_diacritics          | verses |        1        |
|              'urîciune'             |              'urâciune'             |           normalize_diacritics          | verses |        1        |
|              'pîndeşte'             |              'pândeşte'             |           normalize_diacritics          | verses |        1        |
|               'pîndit'              |               'pândit'              |           normalize_diacritics          | verses |        1        |
|               'blînzi'              |               'blânzi'              |           normalize_diacritics          | verses |        1        |
|               'cîştig'              |               'câştig'              |           normalize_diacritics          | verses |        1        |
|             'necrezînd'             |             'necrezând'             |           normalize_diacritics          | verses |        1        |
|              'desfrîu'              |              'desfrâu'              |           normalize_diacritics          | verses |        1        |
|              'căutînd'              |              'căutând'              |           normalize_diacritics          | verses |        1        |
|              'cîştiga'              |              'câştiga'              |           normalize_diacritics          | verses |        1        |
|             'schimbîndu'            |             'schimbându'            |           normalize_diacritics          | verses |        1        |
|              'osîndiţi'             |              'osândiţi'             |           normalize_diacritics          | verses |        1        |
|             'nsămînţată'            |             'nsămânţată'            |           normalize_diacritics          | verses |        1        |
|             'nsămînţat'             |             'nsămânţat'             |           normalize_diacritics          | verses |        1        |
|               'adîncu'              |               'adâncu'              |           normalize_diacritics          | verses |        1        |
|               'Cîndva'              |               'Cândva'              |           normalize_diacritics          | verses |        1        |
|               'ţărîna'              |               'ţărâna'              |           normalize_diacritics          | verses |        1        |
|             'mîngîiate'             |             'mângâiate'             |           normalize_diacritics          | verses |        1        |
|             'crescîndu'             |             'crescându'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntarea'          |           'binecuvântarea'          |           normalize_diacritics          | verses |        1        |
|             'nedărîmat'             |             'nedărâmat'             |           normalize_diacritics          | verses |        1        |
|              'săvîrşit'             |              'săvârşit'             |           normalize_diacritics          | verses |        1        |
|            'îndepărtînd'            |            'îndepărtând'            |           normalize_diacritics          | verses |        1        |
|             'învăţîndu'             |             'învăţându'             |           normalize_diacritics          | verses |        1        |
|            'înfăţişîndu'            |            'înfăţişându'            |           normalize_diacritics          | verses |        1        |
|               'atîţi'               |               'atâţi'               |           normalize_diacritics          | verses |        1        |
|               'Atîţia'              |               'Atâţia'              |           normalize_diacritics          | verses |        1        |
|              'veşmînt'              |              'veşmânt'              |           normalize_diacritics          | verses |        1        |
|              'mîndriei'             |              'mândriei'             |           normalize_diacritics          | verses |        1        |
|             'îngîmfării'            |             'îngâmfării'            |           normalize_diacritics          | verses |        1        |
|               'rupînd'              |               'rupând'              |           normalize_diacritics          | verses |        1        |
|             'îngîmfaţi'             |             'îngâmfaţi'             |           normalize_diacritics          | verses |        1        |
|            'mprospătîndu'           |            'mprospătându'           |           normalize_diacritics          | verses |        1        |
|               'atîrnă'              |               'atârnă'              |           normalize_diacritics          | verses |        1        |
|              'stăpîni'              |              'stăpâni'              |           normalize_diacritics          | verses |        1        |
|              'nfrînat'              |              'nfrânat'              |           normalize_diacritics          | verses |        1        |
|                'vînd'               |                'vând'               |           normalize_diacritics          | verses |        1        |
|             'ntîietăţii'            |             'ntâietăţii'            |           normalize_diacritics          | verses |        1        |
|             'stăpînire'             |             'stăpânire'             |           normalize_diacritics          | verses |        1        |
|             'Promiţînd'             |             'Promiţând'             |           normalize_diacritics          | verses |        1        |
|             'cîteodată'             |             'câteodată'             |           normalize_diacritics          | verses |        1        |
|              'arătînd'              |              'arătând'              |           normalize_diacritics          | verses |        1        |
|              'cîştige'              |              'câştige'              |           normalize_diacritics          | verses |        1        |
|             'cîntărind'             |             'cântărind'             |           normalize_diacritics          | verses |        1        |
|              'vîntura'              |              'vântura'              |           normalize_diacritics          | verses |        1        |
|               'uitînd'              |               'uitând'              |           normalize_diacritics          | verses |        1        |
|               'rugînd'              |               'rugând'              |           normalize_diacritics          | verses |        1        |
|              'strîngă'              |              'strângă'              |           normalize_diacritics          | verses |        1        |
|             'amestecînd'            |             'amestecând'            |           normalize_diacritics          | verses |        1        |
|              'nevrînd'              |              'nevrând'              |           normalize_diacritics          | verses |        1        |
|              'ngîmfaţi'             |              'ngâmfaţi'             |           normalize_diacritics          | verses |        1        |
|               'urîte'               |               'urâte'               |           normalize_diacritics          | verses |        1        |
|              'cîtelea'              |              'câtelea'              |           normalize_diacritics          | verses |        1        |
|             'ascultînd'             |             'ascultând'             |           normalize_diacritics          | verses |        1        |
|              'ajungînd'             |              'ajungând'             |           normalize_diacritics          | verses |        1        |
|             'înşelîndu'             |             'înşelându'             |           normalize_diacritics          | verses |        1        |
|               'Avînd'               |               'Având'               |           normalize_diacritics          | verses |        1        |
|              'asudînd'              |              'asudând'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |           normalize_diacritics          | verses |        1        |
|            'încolonîndu'            |            'încolonându'            |           normalize_diacritics          | verses |        1        |
|             'săvîrşite'             |             'săvârşite'             |           normalize_diacritics          | verses |        1        |
|               'rîvnă'               |               'râvnă'               |           normalize_diacritics          | verses |        1        |
|               'scîrbă'              |               'scârbă'              |           normalize_diacritics          | verses |        1        |
|             'răspîndesc'            |             'răspândesc'            |           normalize_diacritics          | verses |        1        |
|              'ntîlnim'              |              'ntâlnim'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntare'           |           'binecuvântare'           |           normalize_diacritics          | verses |        1        |
|             'îngropîndu'            |             'îngropându'            |           normalize_diacritics          | verses |        1        |
|             'mîngîierea'            |             'mângâierea'            |           normalize_diacritics          | verses |        1        |
|              'strînsă'              |              'strânsă'              |           normalize_diacritics          | verses |        1        |
|               'Dînsul'              |               'Dânsul'              |           normalize_diacritics          | verses |        1        |
|             'nerupîndu'             |             'nerupându'             |           normalize_diacritics          | verses |        1        |
|            'întunecîndu'            |            'întunecându'            |           normalize_diacritics          | verses |        1        |
|               'cîini'               |               'câini'               |           normalize_diacritics          | verses |        1        |
|              'zgîrcită'             |              'zgârcită'             |           normalize_diacritics          | verses |        1        |
|                'pîri'               |                'pâri'               |           normalize_diacritics          | verses |        1        |
|             'nfăţişînd'             |             'nfăţişând'             |           normalize_diacritics          | verses |        1        |
|             'îngîmfate'             |             'îngâmfate'             |           normalize_diacritics          | verses |        1        |
|              'flămîndă'             |              'flămândă'             |           normalize_diacritics          | verses |        1        |
|              'rîvnită'              |              'râvnită'              |           normalize_diacritics          | verses |        1        |
|              'călcînd'              |              'călcând'              |           normalize_diacritics          | verses |        1        |
|               'furînd'              |               'furând'              |           normalize_diacritics          | verses |        1        |
|              'vînzînd'              |              'vânzând'              |           normalize_diacritics          | verses |        1        |
|             'Săvîrşirea'            |             'Săvârşirea'            |           normalize_diacritics          | verses |        1        |
|               'amînă'               |               'amână'               |           normalize_diacritics          | verses |        1        |
|            'desăvîrşesc'            |            'desăvârşesc'            |           normalize_diacritics          | verses |        1        |
|              'lucrînd'              |              'lucrând'              |           normalize_diacritics          | verses |        1        |
|              'vîrtejul'             |              'vârtejul'             |           normalize_diacritics          | verses |        1        |
|               'tîrîţi'              |               'târâţi'              |           normalize_diacritics          | verses |        1        |
|              'aducînd'              |              'aducând'              |           normalize_diacritics          | verses |        1        |
|               'vîntu'               |               'vântu'               |           normalize_diacritics          | verses |        1        |
|              'gîndeşti'             |              'gândeşti'             |           normalize_diacritics          | verses |        1        |
|              'tînjeşti'             |              'tânjeşti'             |           normalize_diacritics          | verses |        1        |
|             'stăpînirea'            |             'stăpânirea'            |           normalize_diacritics          | verses |        1        |
|             'înfrînare'             |             'înfrânare'             |           normalize_diacritics          | verses |        1        |
|                'Pînă'               |                'Până'               |           normalize_diacritics          | verses |        1        |
|             'înfrînări'             |             'înfrânări'             |           normalize_diacritics          | verses |        1        |
|             'vîrtejuri'             |             'vârtejuri'             |           normalize_diacritics          | verses |        1        |
|              'pîndesc'              |              'pândesc'              |           normalize_diacritics          | verses |        1        |
|             'pierzîndu'             |             'pierzându'             |           normalize_diacritics          | verses |        1        |
